address,chain,token_address,amount,symbol,decimals,price_usd,value_usd
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x9b9128d3b415475bf0fff0405b746ca5e41a0dd4,3372594052170349252030730,NICKEL,18,0.00031922072485106626,1076.6019179622137
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x28edc81ceeb58bce7586833d9cef5b59afddf0b1,7899000000000000000000,FORM,18,0.11938634888310962,943.0327698276828
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x9efde620d2c747b129ea0986b60e08952a3eec0c,788165784609829640148, ULOANS ,18,0.4275011039867978,336.9417430453229
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x6a007e207e50b4c6b2adcfc6a873f6e698645fe3,13397635766086014834121,LENS,18,0.022150998080804903,296.7710041418944
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x698068c6a369b1bf04d516f5fe48424797973dcf,552769775670899128510897,SOLID,18,0.00044445323449484827,245.6803147279228
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x542d6ba15e52cd7a3fc9a151320563ec1bc62697,27012087752964061499950,UNN,18,0.009043423457964049,244.28174803373855
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x6ae892677397ea4e89702057e53537a2efa858bf,99999999999999999999,INJ,18,1.389496150239843,138.9496150239843
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0xa8705a14c79fa1cded70875510211fec822b3c30,5000000000000000000000000,BEEX,18,2.762269468321647e-05,138.11347341608234
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x908599fdf490b73d171b57731bd4ca95b7f0de6a,87701395070944832865492,SOLID,18,0.0008819395057252414,77.34732502028321
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x1368452bfb5cd127971c8de22c58fbe89d35a6bf,126000000000000000000,JNTR/e,18,0.19232516105486427,24.2329702929129
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x85a3953464408051d1426f0790d3f81a53b32143,1000000000000000000000000,ELVIS,18,2.0608665202556764e-05,20.608665202556764
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0xe7bc894cbeefb1d60f0401903a8377cbf52803c4,200000000000000000000,RAMP,18,0.09578330333088135,19.15666066617627
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x84d12988d71244a8937a9816037beb3e61e17fdd,7420802930834673349272,SOLlD,18,0.002307421556095915,17.12292064614767
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x54d1a6019f73cee87d7761aaf042ca9081f212b9,21993747923464126675749,ELEMET,18,0.000768980361389629,16.91276022649785
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x0734e85525ca6838fe48ec6eb29b9d457f254f73,7340164468953968478865,SOLID,18,0.0017641688377497999,12.949289420086899
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x960fce8724aa127184b6d13af41a711755236c77,10916033296086300000,henlo,9,9.445710548087674e-10,10.310969084811862
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x0c7d3abede1e5546d2c2b0807fd52b29d3f8bacf,12117713847591952883663,LENS,18,0.0005334961668287338,6.464753888417774
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x06b803465a1faa0dc30d771d44c17b3c2677cdb0,5622702553671,PUPU,9,0.0005725424718219143,3.2192360183981843
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,50002928380,BlueSparrow,9,0.01710849211270061,0.8554747058011635
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,1000000000000000000000,MTV,18,0.0006723577367529397,0.6723577367529397
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0xb630d7388e3466af4952b6e5d8db63d828140e5d,69000000000000000000,ZHD,18,0.00881031242448272,0.6079115572893077
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x0c7e25e15e9f6818fa2770107b3ba565470bc8c5,90000000000000000,DBTC,18,5.019369794711298,0.4517432815240168
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0xec5483804e637d45cde22fa0869656b64b5ab1ab,45000000000000000000,ACE,18,0.0017777125943993822,0.0799970667479722
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x9783b81438c24848f85848f8df31845097341771,20000000000000000000000000,COLLAR,18,1.07737471502672e-09,0.0215474943005344
0x3744da57184575064838bbc87a0fc791f5e39ea2,bnb,0x700735317e1af4687c17f5c30e11a74778395922,81496000000000000,MCC,18,0.18786101616329312,0.015309921373243735
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x67d4f51fe3139861cf520c8180bb71cc007c73d3,10000000000000000,YFIK,18,1.2220241005966552,0.012220241005966552
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x667102bd3413bfeaa3dffb48fa8288819e480a88,21076,TKX,8,26.618088102680574,0.005610028248520958
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,400000000,FNT,6,5.978246429345289e-06,0.0023912985717381157
0x3744da57184575064838bbc87a0fc791f5e39ea2,bnb,0x33f215874273867a77a809515f80790c28bb3cbb,110000000000000000,VPM,18,0.019247505235831047,0.002117225575941415
0x3744da57184575064838bbc87a0fc791f5e39ea2,bnb,0x9cf8954d3d3efae1e0858715b82eb94e345a05ca,100000000000000000,BNBe,18,0.009010125678779844,0.0009010125678779844
0x3744da57184575064838bbc87a0fc791f5e39ea2,bnb,0x2da91257961b87e69fa13b2e20931d517dc97597,10000000000000,LEMX,18,78.90927669457753,0.0007890927669457754
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x9f9643209dcce8d7399d7bf932354768069ebc64,622000000000000000000,ICG,18,9.992943995733916e-07,0.0006215611165346495
0x3744da57184575064838bbc87a0fc791f5e39ea2,bnb,0x9ec02756a559700d8d9e79ece56809f7bcc5dc27,9100510963000000000000,WHY,18,6.718505476513272e-08,0.0006114183274398457
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x89568c7f8761acefc2931cec481b3d94443b4af8,5100000000000000000000,yHUB,18,3.19901605242736e-09,1.6314981867379536e-05
0x3744da57184575064838bbc87a0fc791f5e39ea2,bnb,0x74b5656cdfc26badb6b76d820565707347911071,8000000000000000000,win,18,1.1368484118929665e-06,9.094787295143732e-06
0x3744da57184575064838bbc87a0fc791f5e39ea2,bnb,0xd7f113106a7be2c1a326281f6df7ef777b7e0865,10000000000000,DeFi,9,2.420225550894537e-10,2.4202255508945374e-06
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0xadcde44351d81783898ec717ac69511e0311ad81,92971375591179540078,VER,18,7.192495498155792e-09,6.686962003969101e-07
0x3744da57184575064838bbc87a0fc791f5e39ea2,bnb,0xe9d5621ccaaa6c2f9889bdc48215e7134b96515b,1000000000000000000,France,18,2.1183409554826237e-08,2.1183409554826237e-08
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x75fcb083a2b92fda53bfc7744c9faf182cea9a28,210774550397348408969934,BONE2.0,18,8.010022416e-14,1.6883088734050824e-08
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x528ff33bf5bf96b5392c10bc4748d9e9fb5386b2,73900000000000000000000,PRM,18,9.0780254048e-14,6.7086607741472e-09
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x459176fdc68c945b6bb23eb946eee62457041567,165286427717435063501,SOLID,18,1.54860433376e-13,2.5596327827492893e-11
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x6bd71a44af6d03477eb6f47a92265bb41e8b33f9,76384776936925,LOFE,9,4.808371066197776e-18,3.6728635132148137e-13
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x2306934ca884caa042dc595371003093092b2bbf,9001000000000000000,TOMATOS,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x2ec109a0cefec70661a242a8b54cae8f45630397,10000000000000000000,apybal.com,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x37f262ef5f5e76fa786a1d5268c05a6ce40802d6,4000000,UniswapLP.com,2,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x3d238344a2ae66376a26300a58a4921b98d9640b,10192080047382504546840325,unifork.org,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x4e0b2a80e158f8d28a2007866ab80b7f63be6076,2500000000000000000000,OWLT,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x5190e84918fd67706a9dfdb337d5744df4ee5f3f,85612426997948619393989532,APTOS,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x53472e85d4046abe3626a0d71208de554ce2999c,50100036043458942260456,BOSON,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x57b9d10157f66d8c00a815b5e289a152dedbe7ed,1000,HQG,6,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0x875bf9be244970b8572dd042053508bf758371ee,2372649500425328019395,SOLID,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0xa88ce09448bbef7c5808a6c7d2199781c13942ee,5555000000000000000000,MaticMerge.org,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0xb1a2efe104e253cb36a7b26eeaf9c20cc2c56130,700323726207496390768755,LENS,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,ethereum,0xcb8b32c13b17a3a109975dbbc674322497c10cd4,820000000,$ staders.com,2,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,optimism,0x16624bb631af89adc09218f145c7035f6b721533,3000000000000000000000,Optimism,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,optimism,0x4b03afc91295ed778320c2824bad5eb5a1d852dd,88000000000000000000,NBL,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,optimism,0x5dc8d1352129cace11d96d5baf0b2823e3c36930,2000000000000000000000,OP,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,optimism,0xca0c671114fd80317edebfa7ea12414fd872609a,2000000000000000000000,Optimism,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,bnb,0x158f194ce44954ad8b6161acd1802898716d0b84,100000000000,PIPI,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,bnb,0x6b42fb200c9d26fcc0a17bda85072f82ca166b1b,10000000,DLG,8,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,bnb,0x7c8a764df1a650bdd6ed00f84648043eb8d08da0,11000198000000000000,WKM,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,bnb,0xacac66577f4616e337753e425d9f2b73abbafae6,3554000000000000000,WWKM,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,bnb,0xb7a4462328b99dd83445d36bb28dfa19c0f242bb,42481872583621077652405587,WK,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,bnb,0xdad237477643b5bf0bea14616747ba00d0212f8c,10000000000000000000,WATER,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,bnb,0xe18d8a99d561e59d13d182578ec77eac5d5e49ad,1233000000000000,WKG,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,bnb,0xec80e6ef54d43aadc0e0556a73ec34d840d5a294,200000000000000000000,Brics,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,bnb,0xee28242458eb171773532489aa25d07a66140d77,21000000000000000000,NSC,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,gnosis,0x000000000097658392368828c0163f62989bd0e4,1000000000,GMLU,18,,
0x3744da57184575064838bbc87a0fc791f5e39ea2,gnosis,0x1686edd62d367265f033eede344706b41c3a475b,10000000000000000000000,USDT,18,,
0x7fd805e2852113e8167c701b43ead86364e800b9,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2531498000000000000000000,UNI,18,9.210382695118405,23316065.37192685
0x7fd805e2852113e8167c701b43ead86364e800b9,ethereum,native,223695135983623272,ETH,18,2670.007472,597.2676845263302
0x7fd805e2852113e8167c701b43ead86364e800b9,base,0x07d15798a67253d76cea61f0ea6f57aedc59dffb,9222000000000000000000,BASED,18,1.9665840131398524e-05,0.18135837769175717
0x7fd805e2852113e8167c701b43ead86364e800b9,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,USDT,6,1.001844446767401,0.001001844446767401
0x7fd805e2852113e8167c701b43ead86364e800b9,base,0x340c070260520ae477b88caa085a33531897145b,69000000000000000,9MM,18,7.529752357669884e-05,5.195529126792219e-06
0x7fd805e2852113e8167c701b43ead86364e800b9,ethereum,0x53fffb19bacd44b82e204d036d579e86097e5d09,674139000000000000000,BGBG,18,5.4537572623072e-11,3.676590467054514e-08
0x7fd805e2852113e8167c701b43ead86364e800b9,ethereum,0x8391358f70c849b65c624a1b23b2a482accd2d33,138870717688158559713405869151,WCIC,18,9.282262569376488e-06,1289034.4647792436
0x7fd805e2852113e8167c701b43ead86364e800b9,ethereum,0x85a3953464408051d1426f0790d3f81a53b32143,1000000000000000000000000,ELVIS,18,2.0608665202556764e-05,20.608665202556764
0x7fd805e2852113e8167c701b43ead86364e800b9,ethereum,0x960fce8724aa127184b6d13af41a711755236c77,13556563688916800000,henlo,9,9.445710548087674e-10,12.805137663222377
0x7fd805e2852113e8167c701b43ead86364e800b9,ethereum,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,1000000000000000000000,MTV,18,0.0006723577367529397,0.6723577367529397
0x7fd805e2852113e8167c701b43ead86364e800b9,ethereum,0x9783b81438c24848f85848f8df31845097341771,10000000000000000000000000,COLLAR,18,1.07737471502672e-09,0.0107737471502672
0x7fd805e2852113e8167c701b43ead86364e800b9,bnb,0x9ec02756a559700d8d9e79ece56809f7bcc5dc27,29479204450000000000000,WHY,18,6.718505476513272e-08,0.0019805619654057944
0x7fd805e2852113e8167c701b43ead86364e800b9,bnb,0x2da91257961b87e69fa13b2e20931d517dc97597,10000000000000,LEMX,18,78.90927669457753,0.0007890927669457754
0x7fd805e2852113e8167c701b43ead86364e800b9,ethereum,0x667102bd3413bfeaa3dffb48fa8288819e480a88,511,TKX,8,26.618088102680574,0.00013601843020469772
0x7fd805e2852113e8167c701b43ead86364e800b9,ethereum,0x37f262ef5f5e76fa786a1d5268c05a6ce40802d6,4000000,UniswapLP.com,2,,
0x7fd805e2852113e8167c701b43ead86364e800b9,ethereum,0x3d238344a2ae66376a26300a58a4921b98d9640b,12657490000000000000000000,unifork.org,18,,
0x7fd805e2852113e8167c701b43ead86364e800b9,ethereum,0x57b9d10157f66d8c00a815b5e289a152dedbe7ed,1000000,HQG,6,,
0x7fd805e2852113e8167c701b43ead86364e800b9,ethereum,0xcb8b32c13b17a3a109975dbbc674322497c10cd4,820000000,$ staders.com,2,,
0x7fd805e2852113e8167c701b43ead86364e800b9,optimism,0x4b03afc91295ed778320c2824bad5eb5a1d852dd,88000000000000000000,NBL,18,,
0x7fd805e2852113e8167c701b43ead86364e800b9,bnb,0x6b42fb200c9d26fcc0a17bda85072f82ca166b1b,10000000,DLG,8,,
0x7fd805e2852113e8167c701b43ead86364e800b9,bnb,0xee28242458eb171773532489aa25d07a66140d77,7000000000000000000,NSC,18,,
0x7fd805e2852113e8167c701b43ead86364e800b9,gnosis,0x1686edd62d367265f033eede344706b41c3a475b,10000000000000000000000,USDT,18,,
0x7fd805e2852113e8167c701b43ead86364e800b9,polygon,0xb727561cee04e25770198d8fad753fa599ab166c,909000000000000000000,wUNI,18,,
0x7fd805e2852113e8167c701b43ead86364e800b9,polygon,0xdc8282fcde3b35c50cf2d273d829c7ee114b2f25,969000000000000000000,BOS,18,,
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2500001000000000000000000,UNI,18,9.210382695118405,23025965.948178705
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,native,1977105790281120310,ETH,18,2670.007472,5278.8872329850565
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0x73374ea518de7addd4c2b624c0e8b113955ee041,18000000000000000000,JGN,18,0.01227644208136897,0.22097595746464146
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,base,0x07d15798a67253d76cea61f0ea6f57aedc59dffb,9222000000000000000000,BASED,18,1.9670852306031845e-05,0.18140459996622568
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,bnb,0x12e34cdf6a031a10fe241864c32fb03a4fdad739,63000000000000000000,FREE,18,1.1975702161819601e-07,7.544692361946348e-06
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,base,0x340c070260520ae477b88caa085a33531897145b,69000000000000000,9MM,18,7.531671443430276e-05,5.1968532959668905e-06
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0x53fffb19bacd44b82e204d036d579e86097e5d09,205906000000000000000,BGBG,18,5.4537572623072e-11,1.1229613428526263e-08
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0x8391358f70c849b65c624a1b23b2a482accd2d33,207372654313133370672782835053,WCIC,18,9.282262569376488e-06,1924887.4270430475
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,avalanche_c,0xf9d922c055a3f1759299467dafafdf43be844f7a,30000000000000,MNEAV,8,0.009263104996627258,2778.931498988177
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,bnb,0x00714c9d832466c3aa8752ca20d3ff8b7166c6ec,60000000000000000000000,MMBox.org,18,0.01911170465056422,1146.7022790338533
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0x6ae892677397ea4e89702057e53537a2efa858bf,99999999999999999999,INJ,18,1.389496150239843,138.9496150239843
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0x1368452bfb5cd127971c8de22c58fbe89d35a6bf,126000000000000000000,JNTR/e,18,0.19232516105486427,24.2329702929129
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0x85a3953464408051d1426f0790d3f81a53b32143,1000000000000000000000000,ELVIS,18,2.0608665202556764e-05,20.608665202556764
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0x960fce8724aa127184b6d13af41a711755236c77,13387892377894800000,henlo,9,9.445710548087674e-10,12.645815625054349
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0xc0748cf90e231b8f21f75b7ad69732f19c76b751,900000000000,DOTC,12,0.9559121195588169,0.8603209076029352
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,1000000000000000000000,MTV,18,0.0006723577367529397,0.6723577367529397
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0x9783b81438c24848f85848f8df31845097341771,10000000000000000000000000,COLLAR,18,1.07737471502672e-09,0.0107737471502672
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,400000000,FNT,6,5.978246429345289e-06,0.0023912985717381157
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,bnb,0x9ec02756a559700d8d9e79ece56809f7bcc5dc27,14388286387000000000000,WHY,18,6.718505476513272e-08,0.0009666778088870086
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,bnb,0x2da91257961b87e69fa13b2e20931d517dc97597,10000000000000,LEMX,18,78.90927669457753,0.0007890927669457754
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0x667102bd3413bfeaa3dffb48fa8288819e480a88,511,TKX,8,26.618088102680574,0.00013601843020469772
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0x072e5c8646ea5bc8121b82f09de6e3f22c5373c9,2000000000000000000000000,Uniswap,18,,
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0x2306934ca884caa042dc595371003093092b2bbf,9999000000000000000,TOMATOS,18,,
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0x37f262ef5f5e76fa786a1d5268c05a6ce40802d6,4000000,UniswapLP.com,2,,
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0x3d238344a2ae66376a26300a58a4921b98d9640b,12500005000000000000000000,unifork.org,18,,
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0x57b9d10157f66d8c00a815b5e289a152dedbe7ed,1000000,HQG,6,,
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,ethereum,0xcb8b32c13b17a3a109975dbbc674322497c10cd4,820000000,$ staders.com,2,,
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,optimism,0x4b03afc91295ed778320c2824bad5eb5a1d852dd,88000000000000000000,NBL,18,,
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,bnb,0x6b42fb200c9d26fcc0a17bda85072f82ca166b1b,10000000,DLG,8,,
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,bnb,0xb7a4462328b99dd83445d36bb28dfa19c0f242bb,115668722448875675056486623,WK,18,,
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,bnb,0xee28242458eb171773532489aa25d07a66140d77,5000000000000000000,NSC,18,,
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,gnosis,0x1686edd62d367265f033eede344706b41c3a475b,10000000000000000000000,USDT,18,,
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,polygon,0x350725d0a36f34446daa731e985b28a5835ae9e8,5090000000000000000000,USDT,18,,
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,polygon,0xb727561cee04e25770198d8fad753fa599ab166c,909000000000000000000,wUNI,18,,
0xb93b36f305464761abdbd01d7731d4ba496fb6fb,polygon,0xdc8282fcde3b35c50cf2d273d829c7ee114b2f25,969000000000000000000,BOS,18,,
0x193ced5710223558cd37100165fae3fa4dfcdc14,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2500000870145310000000000,UNI,18,9.210382695118405,23025964.752167318
0x193ced5710223558cd37100165fae3fa4dfcdc14,ethereum,native,69695316467985204,ETH,18,2670.007472,186.08701573292515
0x193ced5710223558cd37100165fae3fa4dfcdc14,base,0x07d15798a67253d76cea61f0ea6f57aedc59dffb,9222000000000000000000,BASED,18,1.9670852306031845e-05,0.18140459996622568
0x193ced5710223558cd37100165fae3fa4dfcdc14,base,0x340c070260520ae477b88caa085a33531897145b,69000000000000000,9MM,18,7.531671443430276e-05,5.1968532959668905e-06
0x193ced5710223558cd37100165fae3fa4dfcdc14,ethereum,0x53fffb19bacd44b82e204d036d579e86097e5d09,569547000000000000000,BGBG,18,5.4537572623072e-11,3.1061710874752786e-08
0x193ced5710223558cd37100165fae3fa4dfcdc14,ethereum,0x8391358f70c849b65c624a1b23b2a482accd2d33,529726596217701357206820972125,WCIC,18,9.282262569376488e-06,4917061.356074782
0x193ced5710223558cd37100165fae3fa4dfcdc14,ethereum,0x85a3953464408051d1426f0790d3f81a53b32143,1000000000000000000000000,ELVIS,18,2.0608665202556764e-05,20.608665202556764
0x193ced5710223558cd37100165fae3fa4dfcdc14,ethereum,0x960fce8724aa127184b6d13af41a711755236c77,13387887770562200000,henlo,9,9.445710548087674e-10,12.645811273101335
0x193ced5710223558cd37100165fae3fa4dfcdc14,ethereum,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,50002928380,BlueSparrow,9,0.01710849211270061,0.8554747058011635
0x193ced5710223558cd37100165fae3fa4dfcdc14,ethereum,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,1000000000000000000000,MTV,18,0.0006723577367529397,0.6723577367529397
0x193ced5710223558cd37100165fae3fa4dfcdc14,ethereum,0x9783b81438c24848f85848f8df31845097341771,10000000000000000000000000,COLLAR,18,1.07737471502672e-09,0.0107737471502672
0x193ced5710223558cd37100165fae3fa4dfcdc14,bnb,0x9ec02756a559700d8d9e79ece56809f7bcc5dc27,23405907546000000000000,WHY,18,6.718505476513272e-08,0.0015725271803056432
0x193ced5710223558cd37100165fae3fa4dfcdc14,bnb,0x2da91257961b87e69fa13b2e20931d517dc97597,10000000000000,LEMX,18,78.90927669457753,0.0007890927669457754
0x193ced5710223558cd37100165fae3fa4dfcdc14,ethereum,0x667102bd3413bfeaa3dffb48fa8288819e480a88,511,TKX,8,26.618088102680574,0.00013601843020469772
0x193ced5710223558cd37100165fae3fa4dfcdc14,ethereum,0x37f262ef5f5e76fa786a1d5268c05a6ce40802d6,4000000,UniswapLP.com,2,,
0x193ced5710223558cd37100165fae3fa4dfcdc14,ethereum,0x3d238344a2ae66376a26300a58a4921b98d9640b,12500004350726550000000000,unifork.org,18,,
0x193ced5710223558cd37100165fae3fa4dfcdc14,ethereum,0x57b9d10157f66d8c00a815b5e289a152dedbe7ed,1000000,HQG,6,,
0x193ced5710223558cd37100165fae3fa4dfcdc14,optimism,0x4b03afc91295ed778320c2824bad5eb5a1d852dd,88000000000000000000,NBL,18,,
0x193ced5710223558cd37100165fae3fa4dfcdc14,bnb,0x6b42fb200c9d26fcc0a17bda85072f82ca166b1b,10000000,DLG,8,,
0x193ced5710223558cd37100165fae3fa4dfcdc14,bnb,0xacac66577f4616e337753e425d9f2b73abbafae6,3370000000000000000,WWKM,18,,
0x193ced5710223558cd37100165fae3fa4dfcdc14,bnb,0xee28242458eb171773532489aa25d07a66140d77,1000000000000000000,NSC,18,,
0x193ced5710223558cd37100165fae3fa4dfcdc14,gnosis,0x1686edd62d367265f033eede344706b41c3a475b,10000000000000000000000,USDT,18,,
0x193ced5710223558cd37100165fae3fa4dfcdc14,polygon,0xb727561cee04e25770198d8fad753fa599ab166c,909000000000000000000,wUNI,18,,
0x193ced5710223558cd37100165fae3fa4dfcdc14,polygon,0xdc8282fcde3b35c50cf2d273d829c7ee114b2f25,969000000000000000000,BOS,18,,
0x193ced5710223558cd37100165fae3fa4dfcdc14,polygon,0xf7b9c82fe1f334514d3b2335e1f923fbe72ac7c2,5090000000000000000000,USDT,18,,
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2500000000000000000000000,UNI,18,9.215014590512574,23037536.476281438
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,ethereum,native,114209391737080225,ETH,18,2671.350217,305.09328340028725
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,base,0x07d15798a67253d76cea61f0ea6f57aedc59dffb,9222000000000000000000,BASED,18,1.9670852306031845e-05,0.18140459996622568
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,base,0x340c070260520ae477b88caa085a33531897145b,69000000000000000,9MM,18,7.531671443430276e-05,5.1968532959668905e-06
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,ethereum,0x53fffb19bacd44b82e204d036d579e86097e5d09,236735000000000000000,BGBG,18,5.4564999532442e-11,1.2917445164312656e-08
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,ethereum,0x85a3953464408051d1426f0790d3f81a53b32143,1000000000000000000000000,ELVIS,18,2.0619029286720422e-05,20.619029286720423
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,ethereum,0x960fce8724aa127184b6d13af41a711755236c77,13387887022739900000,henlo,9,9.450460789704185e-10,12.652170136539294
0x4c262bdb0ed4d40f1a7b85075762d6058a3b6fed,ethereum,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,50002928380,BlueSparrow,9,0.017117095962121548,0.8559049234675509
